transition,folder,tag,model,calibration,param_key,param_close,k4_close,n_configs,train_acc,mean_at_close,mc_at_close,param_crit,param_crit_err,param_crit_err_slope,crit_B,crit_interp,crit_interp_err,param_closest_grid,chi_peak_param,chi_peak_err,chi_peak_value,chi_peak_B,chi_definition,ess_frac_min,med0,med4,med5,grid_min,grid_max,n_grid
AB,a_b,LR,Logistic Regression,uncalibrated,Delta,-0.112,1.216083,30001,1.0,5.904792981694675e-05,0.9999355334105867,,,,,-0.114999999421634,5.83871329524782e-10,-0.1226,-0.1217,0.013551086956521744,1.0396157122330144e-05,92,variance,0.00042325654810152413,15032.0,102122.0,99936.0,-0.128,-0.108,201
AB,a_b,DT,Decision Tree,uncalibrated,Delta,-0.128,1.224394,100000,1.0,1.0,0.0,,,,,-0.115,0.0,-0.128,-0.128,2.761644904721361e-16,0.0,100,variance,2.0951040553813572e-05,11272.0,101528.0,100046.0,-0.128,-0.108,201
AB,a_b,RF,Random Forest,uncalibrated,Delta,-0.116,1.221011,50000,1.0,0.9997724,0.0002837999999999452,,,,,-0.115000086341556,1.33603330378001e-07,-0.113,-0.11293863092213664,0.0009517557778226872,7.827389427098966e-06,13,variance,3.228037888409486e-05,11934.0,101580.0,100020.0,-0.128,-0.108,201
AB,a_b,GBT,Gradient Boosted Trees,uncalibrated,Delta,-0.114,1.215479,50001,1.0,3.2289048458662994e-05,0.9999677114511153,,,,,-0.114999978049241,4.90278093146996e-18,-0.128,-0.12149158889796487,0.051408988447569255,3.809166720806692e-23,92,variance,0.0010640341247622734,15023.0,102152.0,99956.0,-0.128,-0.108,201
AB,a_b,KNN,kNN,uncalibrated,Delta,-0.128,1.224394,100000,1.0,1.0,0.0,,,,,-0.115,0.0,-0.128,-0.128,2.761644904721361e-16,0.0,100,variance,2.0951040553813572e-05,11272.0,101528.0,100046.0,-0.128,-0.108,201
AB,a_b,SVM,SVM (RBF),uncalibrated,Delta,-0.116,1.221011,50000,1.0,0.9995523559498923,0.280060857475786,,,,,-0.11524998362948,2.84914940280203e-05,-0.108,-0.11346695503690482,0.0005498138018738635,1.7912804580763654e-08,53,variance,3.228037888409486e-05,11934.0,101580.0,100020.0,-0.128,-0.108,201
AB,a_b,NN,Neural Network,uncalibrated,Delta,-0.128,1.224394,100000,1.0,1.0,0.0,,,,,-0.115,0.0,-0.128,-0.128,2.761644904721361e-16,0.0,100,variance,2.0951040553813572e-05,11272.0,101528.0,100046.0,-0.128,-0.108,201
